Image_id	Annotator ID
PAT_1180_650_843_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1185_679_115_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1202_722_827_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1260_894_63_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1303_1077_501_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1304_1081_84_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1345_1223_175_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1414_1433_570_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1415_1437_743_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1415_1440_629_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_1421_1464_297_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_684_1303_368_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_687_1304_898_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_689_1307_354_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_70_107_155_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_736_1392_562_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_742_1470_834_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_744_1404_951_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_75_113_647_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_756_1495_858_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_763_1439_668_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_767_1501_691_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_775_1463_616_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_78_118_164_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_78_118_685_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_81_123_52_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_842_1606_971_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_844_1605_308_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_85_129_896_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_857_1628_916_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_87_133_159_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_878_1663_7_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_889_1689_986_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_91_140_664_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_920_1748_942_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_93_361_231_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_93_361_467_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_935_1781_920_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_943_1793_256_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_980_1849_295_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_983_1854_274_mask.png.jpg	tetr (Tetiana Tretiak)
PAT_990_1860_478_mask.png.jpg	tetr (Tetiana Tretiak)
